codleg,codtip,dtaleg,numleg,titleg,codpub,vigleg,codart,modleg,recatt
1,2,2001-06-08 00:00:00,231,"Disciplina della responsabilita' amministrativa delle persone giuridiche, delle societa' e delle associazioni anche prive di personalita' giuridica, a norma dell'articolo 11 della legge 29 settembre 2000, n. 300",1,04/07/2001,,,t
2,3,2001-09-25 00:00:00,350,"Disposizioni urgenti in vista dell'introduzione dell'euro, in materia di tassazione dei redditi di natura finanziaria, di emersione di attivita' detenute all'estero, di cartolarizzazione e di altre operazioni finanziarie.",2,27/09/2001,,3,t
3,1,2001-11-23 00:00:00,409,"Conversione in legge, con modificazioni, del decreto-legge 25 settembre 2001, n. 350, recante disposizioni urgenti in vista dell'introduzione dell'euro.",3,25/11/2001,,,t
4,1,2009-07-23 00:00:00,99,"Disposizioni per lo sviluppo e l'internazionalizzazione delle imprese, nonche' in materia di energia.",4,2009-08-15 00:00:00,,,t
5,2,2020-07-14 00:00:00,75,"Attuazione della direttiva (UE) 2017/1371, relativa alla lotta contro la frode che lede gli interessi finanziari dell'Unione mediante il diritto penale.",5,30/07/2020,,,t
6,6,1930-10-19 00:00:00,1398,Approvazione del testo definitivo del Codice Penale. ,6,1931-07-01 00:00:00,,,t
7,1,1990-04-26 00:00:00,86,Modifiche in tema di delitti dei pubblici ufficiali contro la pubblica amministrazione.,7,1990-05-12 00:00:00,,,t
8,1,1992-02-07 00:00:00,181,Modifiche al codice penale in tema di delitti contro la pubblica amministrazione. ,8,1992-03-17 00:00:00,,,t
9,1,2000-09-29 00:00:00,300,"Ratifica ed esecuzione dei seguenti Atti internazionali elaborati in base all'articolo K. 3 del Trattato dell'Unione europea: Convenzione sulla tutela degli interessi finanziari delle Comunita' europee, fatta a Bruxelles il 26 luglio 1995, del suo primo Protocollo fatto a Dublino il 27 settembre 1996, del Protocollo concernente l'interpretazione in via pregiudiziale, da parte della Corte di Giustizia delle Comunita' europee, di detta Convenzione, con annessa dichiarazione, fatto a Bruxelles il 29 novembre 1996, nonche' della Convenzione relativa alla lotta contro la corruzione nella quale sono coinvolti funzionari delle Comunita' europee o degli Stati membri dell'Unione europea, fatta a Bruxelles il 26 maggio 1997 e della Convenzione OCSE sulla lotta alla corruzione di pubblici ufficiali stranieri nelle operazioni economiche internazionali, con annesso, fatta a Parigi il 17 dicembre 1997. Delega al Governo per la disciplina della responsabilita' amministrativa delle persone giuridiche e degli enti privi di personalita' giuridica. ",9,2000-10-26 00:00:00,,,t
10,1,2019-01-09 00:00:00,3,"Misure per il contrasto dei reati contro la pubblica amministrazione, nonche' in materia di prescrizione del reato e in materia di trasparenza dei partiti e movimenti politici.",10,2019-01-31 00:00:00,,,t
11,1,2012-11-06 00:00:00,190,Disposizioni per la prevenzione e la repressione della corruzione e dell'illegalita' nella pubblica amministrazione. ,11,2012-11-28 00:00:00,,,t
12,1,1981-11-24 00:00:00,689,Modifiche al sistema penale.,12,1981-12-15 00:00:00,,,t
13,1,2009-07-15 00:00:00,94,Disposizioni in materia di sicurezza pubblica.,13,2009-08-08 00:00:00,,,t
14,2,2018-04-10 00:00:00,36,"Disposizioni di modifica della disciplina del regime di procedibilita' per taluni reati in attuazione della delega di cui all'articolo 1, commi 16, lettere a) e b), e 17, della legge 23 giugno 2017, n. 103.",14,2018-05-09 00:00:00,,,t
15,1,1990-03-19 00:00:00,55,Nuove disposizioni per la prevenzione della delinquenza di tipo mafioso e di altre gravi forme di manifestazione di pericolosita' sociale.,15,1990-04-07 00:00:00,,,t
16,1,2017-10-17 00:00:00,161,"Modifiche al codice delle leggi antimafia e delle misure di prevenzione, di cui al decreto legislativo 6 settembre 2011, n. 159, al codice penale e alle norme di attuazione, di coordinamento e transitorie del codice di procedura penale e altre disposizioni. Delega al Governo per la tutela del lavoro nelle aziende sequestrate e confiscate.",16,2017-11-19 00:00:00,,,t
17,1,1993-12-23 00:00:00,547,Modificazioni ed integrazioni alle norme del codice penale e del codice di procedura penale in tema di criminalita' informatica. ,17,1994-01-14 00:00:00,,,t
18,3,2013-08-14 00:00:00,93,"Disposizioni urgenti in materia di sicurezza e per il contrasto della violenza di genere, nonche' in tema di protezione civile e di commissariamento delle province. ",18,2013-08-17 00:00:00,,19,t
19,1,2013-10-15 00:00:00,119,"Conversione in legge, con modificazioni, del decreto-legge 14 agosto 2013, n. 93, recante disposizioni urgenti in materia di sicurezza e per il contrasto della violenza di genere, nonche' in tema di protezione civile e di commissariamento delle province.",19,2013-10-16 00:00:00,,,t
20,1,1986-12-23 00:00:00,898,"Conversione in legge, con modificazioni, del decreto-legge 27 ottobre 1986, n. 701, recante misure urgenti in materia di controlli degli aiuti comunitari alla produzione dell'olio di oliva. Sanzioni amministrative e penali in materia di aiuti comunitari al settore agricolo. ",20,1986-12-28 00:00:00,,,t
21,1,1992-02-19 00:00:00,142,Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunita' europee (legge comunitaria per il 1991). ,21,1192-03-13 00:00:00,,,t
22,1,2009-07-07 00:00:00,88,Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunita' europee - Legge comunitaria 2008. ,22,2009-07-29 00:00:00,,,t
23,1,2010-06-04 00:00:00,96,Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunita' europee - Legge comunitaria 2009. ,23,2010-07-10 00:00:00,,,t
24,1,2015-05-27 00:00:00,69,"Disposizioni in materia di delitti contro la pubblica amministrazione, di associazioni di tipo mafioso e di falso in bilancio. ",24,2015-06-14 00:00:00,,,t
25,1,1997-07-16 00:00:00,234,"Modifica dell'articolo 323 del codice penale, in materia di abuso d'ufficio, e degli articoli 289, 416 e 555 del codice di procedura penale. ",25,1997-08-09 00:00:00,,,t
26,3,2020-07-16 00:00:00,76,Misure urgenti per la semplificazione e l'innovazione digitale. ,26,2020-07-17 00:00:00,,27,t
27,1,2020-09-11 00:00:00,120,"Conversione in legge, con modificazioni, del decreto-legge 16 luglio 2020, n. 76, recante misure urgenti per la semplificazione e l'innovazione digitale. ",27,2020-09-15 00:00:00,,,t
28,3,2010-05-31 00:00:00,78,Misure urgenti in materia di stabilizzazione finanziaria e di competitivita' economica. ,28,2010-05-31 00:00:00,,29,t
29,1,2010-10-30 00:00:00,122,"Conversione in legge, con modificazioni, del decreto-legge 31 maggio 2010, n. 78, recante misure urgenti in materia di stabilizzazione finanziaria e di competitivita' economica. ",29,2010-07-31 00:00:00,,,t
30,2,2016-06-21 00:00:00,125,Attuazione della direttiva 2014/62/UE sulla protezione mediante il diritto penale dell'euro e di altre monete contro la falsificazione e che sostituisce la decisione quadro 2000/383/GAI,30,2016-07-27 00:00:00,,,t
31,1,2008-03-18 00:00:00,48,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa sulla criminalita' informatica, fatta a Budapest il 23 novembre 2001, e norme di adeguamento dell'ordinamento interno. ",31,2008-04-05 00:00:00,,,t
32,3,2019-09-21 00:00:00,105,Disposizioni urgenti in materia di perimetro di sicurezza nazionale cibernetica. ,32,2019-09-22 00:00:00,,33,t
33,1,2019-11-18 00:00:00,133,"Conversione in legge, con modificazioni, del decreto-legge 21 settembre 2019, n. 105, recante disposizioni urgenti in materia di perimetro di sicurezza nazionale cibernetica.",33,2019-11-21 00:00:00,,,t
34,2,2016-01-15 00:00:00,7,"Disposizioni in materia di abrogazione di reati e introduzione di illeciti con sanzioni pecuniarie civili, a norma dell'articolo 2, comma 3, della legge 28 aprile 2014, n. 67.",34,2016-02-06 00:00:00,,,t
35,1,2003-08-11 00:00:00,228,Misure contro la tratta di persone.,35,2003-09-07 00:00:00,,,t
36,1,2012-10-01 00:00:00,172,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa per la protezione dei minori contro lo sfruttamento e l'abuso sessuale, fatta a Lanzarote il 25 ottobre 2007, nonche' norme di adeguamento dell'ordinamento interno. ",36,2012-10-23 00:00:00,,,t
37,1,2016-12-11 00:00:00,236,"Modifiche al codice penale e alla legge 1Â° aprile 1999, n. 91, in materia di traffico di organi destinati al trapianto, nonche' alla legge 26 giugno 1967, n. 458, in materia di trapianto del rene tra persone viventi. ",37,2017-01-07 00:00:00,,,t
38,1,1982-09-13 00:00:00,646,"Disposizioni in materia di misure di prevenzione di carattere patrimoniale ed integrazioni alle leggi 27 dicembre 1956, n. 1423, 10 febbraio 1962, n. 57 e 31 maggio 1965, n. 575. Istituzione di una commissione parlamentare sul fenomeno della mafia. ",38,1982-09-29 00:00:00,,,t
39,3,1992-06-08 00:00:00,306,Modifiche urgenti al nuovo codice di procedura penale e provvedimenti di contrasto alla criminalita' mafiosa. ,39,1992-06-09 00:00:00,,40,t
40,1,1992-08-07 00:00:00,356,"Conversione in legge, con modificazioni, del decreto-legge 8 giugno 1992, n. 306, recante modifiche urgenti al nuovo codice di procedura penale e provvedimenti di contrasto alla criminalita' mafiosa. ",40,1992-08-08 00:00:00,,,t
41,1,2005-12-05 00:00:00,251,"Modifiche al codice penale e alla legge 26 luglio 1975, n. 354, in materia di attenuanti generiche, di recidiva, di giudizio di comparazione delle circostanze di reato per i recidivi, di usura e di prescrizione. ",41,2005-12-08 00:00:00,,,t
42,3,2008-05-23 00:00:00,92,Misure urgenti in materia di sicurezza pubblica. ,42,2008-05-27 00:00:00,,43,t
43,1,2008-07-24 00:00:00,125,"Conversione in legge, con modificazioni, del decreto-legge 23 maggio 2008, n. 92, recante misure urgenti in materia di sicurezza pubblica. ",43,2008-07-26 00:00:00,,,t
44,1,2014-04-17 00:00:00,62,"Modifica dell'articolo 416-ter del codice penale, in materia di scambio elettorale politico-mafioso.",44,2014-04-18 00:00:00,,,t
45,1,2017-06-23 00:00:00,103,"Modifiche al codice penale, al codice di procedura penale e all'ordinamento penitenziario. ",45,2017-08-03 00:00:00,,,t
46,1,2019-05-21 00:00:00,43,Modifica all'articolo 416-ter del codice penale in materia di voto di scambio politico-mafioso.,46,2019-06-11 00:00:00,,,t
47,1,1974-10-14 00:00:00,497,Nuove norme contro la criminalita'. ,47,1974-11-06 00:00:00,,,t
48,3,1978-03-21 00:00:00,59,Norme penali e processuali per la prevenzione e la repressione di gravi reati.,48,1978-03-24 00:00:00,,49,t
49,1,1978-05-18 00:00:00,191,"Conversione in legge, con modificazioni, del decreto-legge 21 marzo 1978, n. 59, concernente norme penali e processuali per la prevenzione e la repressione di gravi reati. ",49,1978-05-20 00:00:00,,,t
50,1,1980-12-30 00:00:00,894,Modifiche all'articolo 630 del codice penale. ,50,1981-01-14 00:00:00,,,t
51,11,1990-10-09 00:00:00,309,"Testo unico delle leggi in materia di disciplina degli stupefacenti e sostanze psicotrope, prevenzione, cura e riabilitazione dei relativi stati di tossicodipendenza. ",51,1990-11-15 00:00:00,,,t
52,2,2011-03-24 00:00:00,50,"Attuazione dei Regolamenti (CE) numeri 273/2004, 111/2005 e 1277/2005, come modificato dal Regolamento (CE) n. 297/2009, in tema di precursori di droghe, a norma dell'articolo 45 della legge 4 giugno 2010, n. 96. ",52,2011-04-27 00:00:00,,,t
53,2,2016-10-29 00:00:00,202,Attuazione della direttiva 2014/42/UE relativa al congelamento e alla confisca dei beni strumentali e dei proventi da reato nell'Unione europea. ,53,2016-11-24 00:00:00,,,t
54,11,1988-09-22 00:00:00,447,Approvazione del codice di procedura penale. ,54,1989-10-24 00:00:00,,,t
55,1,1995-08-08 00:00:00,332,"Modifiche al codice di procedura penale in tema di semplificazione dei procedimenti, di misure cautelari e di diritto di difesa. ",55,1995-08-23 00:00:00,,,t
56,1,1999-12-16 00:00:00,479,"Modifiche alle disposizioni sul procedimento davanti al tribunale in composizione monocratica e altre modifiche al codice di procedura penale. Modifiche al codice penale e all'ordinamento giudiziario. Disposizioni in materia di contenzioso civile pendente, di indennita' spettanti al giudice di pace e di esercizio della professione forense. ",56,2000-01-02 00:00:00,,,t
57,3,2000-11-24 00:00:00,341,Disposizioni urgenti per l'efficacia e l'efficienza dell'Amministrazione della giustizia. ,57,2000-11-24 00:00:00,,58,t
58,1,2001-01-19 00:00:00,4,"Conversione in legge, con modificazioni, del decreto-legge 24 novembre 2000, n. 341, recante disposizioni urgenti per l'efficacia e l'efficienza dell'Amministrazione della giustizia. ",58,2001-01-21 00:00:00,,,t
59,1,2001-03-19 00:00:00,92,Modifiche alla normativa concernente la repressione del contrabbando di tabacchi lavorati. ,59,2001-04-19 00:00:00,,,t
60,3,2001-04-05 00:00:00,98,Modifica dei termini di durata massima delle indagini preliminari riguardanti taluni delitti contro la personalita' dello Stato. ,60,2001-04-05 00:00:00,,61,t
61,1,2001-05-14 00:00:00,196,"Conversione in legge del decreto-legge 5 aprile 2001, n. 98, recante modifica dei termini di durata massima delle indagini preliminari riguardanti taluni delitti contro la personalita' dello Stato. ",61,2001-05-27 00:00:00,,,t
62,3,2001-10-18 00:00:00,374,Disposizioni urgenti per contrastare il terrorismo internazionale. ,62,2001-10-19 00:00:00,,63,t
63,1,2001-12-15 00:00:00,438,"Conversione in legge, con modificazioni, del decreto-legge 18 ottobre 2001, n. 374, recante disposizioni urgenti per contrastare il terrorismo internazionale. ",63,2001-12-19 00:00:00,,,t
64,3,2005-03-14 00:00:00,35,"Disposizioni urgenti nell'ambito del Piano di azione per lo sviluppo economico, sociale e territoriale. ",64,2005-03-17 00:00:00,,65,t
65,1,2005-05-14 00:00:00,80,"Conversione in legge, con modificazioni, del decreto-legge 14 marzo 2005, n. 35, recante disposizioni urgenti nell'ambito del Piano di azione per lo sviluppo economico, sociale e territoriale. Deleghe al Governo per la modifica del codice di procedura civile in materia di processo di cassazione e di arbitrato nonche' per la riforma organica della disciplina delle procedure concorsuali. ",65,2005-05-15 00:00:00,,,t
66,2,2002-04-11 00:00:00,61,"Disciplina degli illeciti penali e amministrativi riguardanti le societa' commerciali, a norma dell'articolo 11 della legge 3 ottobre 2001, n. 366.",66,2002-04-16 00:00:00,,,t
67,1,2005-12-28 00:00:00,262,Disposizioni per la tutela del risparmio e la disciplina dei mercati finanziari. ,67,2006-01-12 00:00:00,,,t
68,2,2017-03-15 00:00:00,38,"Attuazione della decisione quadro 2003/568/GAI del Consiglio, del 22 luglio 2003, relativa alla lotta contro la corruzione nel settore privato.",68,2017-04-14 00:00:00,,,t
69,6,1942-03-16 00:00:00,262,Approvazione del testo del Codice civile. ,69,1942-04-19 00:00:00,,,t
70,11,1986-02-10 00:00:00,30,"Modificazioni alla disciplina delle societa' per azioni, in accomandita per azioni, a responsabilita' limitata e cooperative, in attuazione della direttiva del Consiglio delle Comunita' europee n. 77/91 del 13 dicembre 1976, ai sensi della legge 8 agosto 1985, n. 412. ",70,1986-03-05 00:00:00,,,t
71,2,1991-01-16 00:00:00,22,"Attuazione delle direttive n. 78/855/CEE e n. 82/891/CEE in materia di fusioni e scissioni societarie, ai sensi dell'art. 2, comma 1, della legge 26 marzo 1990, n. 69. ",71,1991-02-07 00:00:00,,,t
72,2,2010-01-27 00:00:00,39,"Attuazione della direttiva 2006/43/CE, relativa alle revisioni legali dei conti annuali e dei conti consolidati, che modifica le direttive 78/660/CEE e 83/349/CEE, e che abroga la direttiva 84/253/CEE. ",72,2010-04-07 00:00:00,,,t
73,11,1969-12-29 00:00:00,1127,"Modificazioni alle norme del codice civile sulle societa' per azioni, in accomandita per azioni e a responsabilita' limitata, in attuazione della direttiva 9 marzo 1968, n. 151, del Consiglio dei Ministri delle Comunita' europee. ",73,1970-02-25 00:00:00,,,t
74,2,1992-12-29 00:00:00,516,Attuazione della direttiva 89/666/CEE relativa alla pubblicita' delle succursali create in uno Stato membro da taluni tipi di Societa' soggette al diritto di un altro Stato. ,74,1993-01-15 00:00:00,,,t
75,1,2000-11-24 00:00:00,340,Disposizioni per la delegificazione di norme e per la semplificazione di procedimenti amministrativi - Legge di semplificazione 1999.,75,2000-12-09 00:00:00,,,t
76,2,1994-05-02 00:00:00,315,"Attuazione della direttiva 92/101/CEE che modifica la direttiva 77/91/CEE per quanto riguarda la costituzione della societa' per azioni, nonche' la salvaguardia e le modificazioni del capitale sociale della stessa. ",76,1994-06-10 00:00:00,,,t
77,2,1998-02-24 00:00:00,58,"Testo unico delle disposizioni in materia di intermediazione finanziaria, ai sensi degli articoli 8 e 21 della legge 6 febbraio 1996, n. 52. ",77,1998-07-01 00:00:00,,,t
78,2,2015-11-16 00:00:00,180,"Attuazione della direttiva 2014/59/UE del Parlamento europeo e del Consiglio, del 15 maggio 2014, che istituisce un quadro di risanamento e risoluzione degli enti creditizi e delle imprese di investimento e che modifica la direttiva 82/891/CEE del Consiglio, e le direttive 2001/24/CE, 2002/47/CE, 2004/25/CE, 2005/56/CE, 2007/36/CE, 2011/35/UE, 2012/30/UE e 2013/36/UE e i regolamenti (UE), n. 1093/2010 e (UE) n. 648/2012, del Parlamento europeo e del Consiglio. ",78,2015-11-16 00:00:00,,,t
79,2,2006-12-29 00:00:00,303,"Coordinamento con la legge 28 dicembre 2005, n. 262, del testo unico delle leggi in materia bancaria e creditizia (T.U.B.) e del testo unico delle disposizioni in materia di intermediazione finanziaria (T.U.F.). ",79,2007-01-25 00:00:00,,,t
80,1,2003-01-14 00:00:00,7,"Ratifica ed esecuzione della Convenzione internazionale per la repressione del finanziamento del terrorismo, fatta a New York il 9 dicembre 1999, e norme di adeguamento dell'ordinamento interno. ",80,2003-01-28 00:00:00,,,t
81,1,2006-01-09 00:00:00,7,Disposizioni concernenti la prevenzione e il divieto delle pratiche di mutilazione genitale femminile. ,81,2006-02-02 00:00:00,,,t
82,2,2013-12-28 00:00:00,154,"Revisione delle disposizioni vigenti in materia di filiazione, a norma dell'articolo 2 della legge 10 dicembre 2012, n. 219.",82,2014-02-07 00:00:00,,,t
83,1,2006-02-06 00:00:00,38,Disposizioni in materia di lotta contro lo sfruttamento sessuale dei bambini e la pedopornografia anche a mezzo Internet. ,83,2006-03-02 00:00:00,,,t
84,2,2014-03-04 00:00:00,39,"Attuazione della direttiva 2011/93/UE relativa alla lotta contro l'abuso e lo sfruttamento sessuale dei minori e la pornografia minorile, che sostituisce la decisione quadro 2004/68/GAI.",84,2014-04-06 00:00:00,,,t
85,1,2016-10-29 00:00:00,199,"Disposizioni in materia di contrasto ai fenomeni del lavoro nero, dello sfruttamento del lavoro in agricoltura e di riallineamento retributivo nel settore agricolo. ",85,2016-11-04 00:00:00,,,t
86,1,2010-07-02 00:00:00,108,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa sulla lotta contro la tratta di esseri umani, fatta a Varsavia il 16 maggio 2005, nonche' norme di adeguamento dell'ordinamento interno. ",86,2010-07-30 00:00:00,,,t
