codleg,codtip,dtaleg,numleg,titleg,codpub,vigleg,codart,modleg,recatt
87,2,2014-03-04 00:00:00,24,"Attuazione della direttiva 2011/36/UE, relativa alla prevenzione e alla repressione della tratta di esseri umani e alla protezione delle vittime, che sostituisce la decisione quadro 2002/629/GAI.",87,28//3/2014,,,t
88,1,1998-08-03 00:00:00,269,"Norme contro lo sfruttamento della prostituzione, della pornografia, del turismo sessuale in danno di minori, quali nuove forme di riduzione in schiavitu'. ",88,1998-08-11 00:00:00,,,t
89,2,2018-03-01 00:00:00,21,"Disposizioni di attuazione del principio di delega della riserva di codice nella materia penale a norma dell'articolo 1, comma 85, lettera q), della legge 23 giugno 2017, n. 103. ",89,2018-04-06 00:00:00,,,t
90,3,2011-08-13 00:00:00,138,Ulteriori misure urgenti per la stabilizzazione finanziaria e per lo sviluppo.,90,2011-08-13 00:00:00,,91,t
91,1,2011-09-14 00:00:00,148,"Conversione in legge, con modificazioni, del decreto-legge 13 agosto 2011, n. 138, recante ulteriori misure urgenti per la stabilizzazione finanziaria e per lo sviluppo. Delega al Governo per la riorganizzazione della distribuzione sul territorio degli uffici giudiziari. ",91,2011-09-17 00:00:00,,,t
92,1,2005-04-18 00:00:00,62,Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunita' europee. Legge comunitaria 2004. ,92,2005-05-12 00:00:00,,,t
93,1,2007-08-03 00:00:00,123,Misure in tema di tutela della salute e della sicurezza sul lavoro e delega al Governo per il riassetto e la riforma della normativa in materia. ,93,2007-08-25 00:00:00,,,t
94,2,2008-04-09 00:00:00,81,"Attuazione dell'articolo 1 della legge 3 agosto 2007, n. 123, in materia di tutela della salute e della sicurezza nei luoghi di lavoro. ",94,2008-05-15 00:00:00,,,t
95,1,1966-05-11 00:00:00,296,Modifiche degli articoli 589 (omicidio colposo) e 590 (lesioni personali colpose) del Codice penale. ,95,1966-06-07 00:00:00,,,t
96,1,2006-02-21 00:00:00,102,Disposizioni in materia di conseguenze derivanti da incidenti stradali. ,96,2006-04-01 00:00:00,,,t
97,1,2016-03-23 00:00:00,41,"Introduzione del reato di omicidio stradale e del reato di lesioni personali stradali, nonche' disposizioni di coordinamento al decreto legislativo 30 aprile 1992, n. 285, e al decreto legislativo 28 agosto 2000, n. 274. ",97,2016-03-25 00:00:00,,,t
98,1,2018-01-11 00:00:00,3,Delega al Governo in materia di sperimentazione clinica di medicinali nonche' disposizioni per il riordino delle professioni sanitarie e per la dirigenza sanitaria del Ministero della salute.,98,2018-02-15 00:00:00,,,t
99,2,2007-11-21 00:00:00,231,Attuazione della direttiva 2005/60/CE concernente la prevenzione dell'utilizzo del sistema finanziario a scopo di riciclaggio dei proventi di attivita' criminose e di finanziamento del terrorismo nonche' della direttiva 2006/70/CE che ne reca misure di esecuzione. ,99,2007-12-29 00:00:00,,,t
100,1,2014-12-15 00:00:00,186,Disposizioni in materia di emersione e rientro di capitali detenuti all'estero nonche' per il potenziamento della lotta all'evasione fiscale. Disposizioni in materia di autoriciclaggio. ,100,2015-01-01 00:00:00,,,t
101,1,1975-05-22 00:00:00,152,Disposizioni a tutela dell'ordine pubblico. ,101,1975-05-25 00:00:00,,,t
102,1,1993-08-09 00:00:00,328,"Ratifica ed esecuzione della convenzione sul riciclaggio, la ricerca, il sequestro e la confisca dei proventi di reato, fatta a Strasburgo l'8 novembre 1990. ",102,1993-08-29 00:00:00,,,t
103,1,1941-04-22 00:00:00,633,Protezione del diritto d'autore e di altri diritti connessi al suo esercizio. ,103,1942-01-16 00:00:00,,,t
104,1,1976-05-05 00:00:00,404,"Ratifica ed esecuzione della convenzione per la protezione dei produttori di fonogrammi contro la riproduzione non autorizzata dei loro fonogrammi, firmata a Ginevra il 29 ottobre 1971. ",104,1975-06-27 00:00:00,,,t
105,1,1981-07-29 00:00:00,406,"Misure urgenti contro la abusiva duplicazione, riproduzione, importazione, distribuzione e vendita di prodotti fonografici non autorizzati. ",105,1981-08-16 00:00:00,,,t
106,2,1992-12-29 00:00:00,518,Attuazione della direttiva 91/250/CEE relativa alla tutela giuridica dei programmi per elaboratore. ,106,1993-01-15 00:00:00,,,t
107,1,2000-08-18 00:00:00,248,Nuove norme di tutela del diritto di autore. ,107,2000-09-19 00:00:00,,,t
108,3,2005-01-31 00:00:00,7,"Disposizioni urgenti per l'universita' e la ricerca, per i beni e le attivita' culturali, per il completamento di grandi opere strategiche, per la mobilita' dei pubblici dipendenti, e per semplificare gli adempimenti relativi a imposte di bollo e tasse di concessione, nonche' altre misure urgenti. ",108,2005-01-31 00:00:00,,109,t
109,1,2005-03-31 00:00:00,42,"Conversione in legge, con modificazioni, del decreto-legge 31 gennaio 2005, n. 7, recante disposizioni urgenti per l'universita' e la ricerca, per i beni e le attivita' culturali, per il completamento di grandi opere strategiche, per la mobilita' dei pubblici dipendenti, nonche' per semplificare gli adempimenti relativi a imposte di bollo e tasse di concessione. Sanatoria degli effetti dell'articolo 4, comma 1, del decreto-legge 29 novembre 2004, n. 280. ",109,2005-04-02 00:00:00,,,t
110,2,1994-04-16 00:00:00,685,"Attuazione della direttiva 92/100/CEE concernente il diritto di noleggio, il diritto di prestito e taluni diritti connessi al diritto d'autore in materia di proprieta' intellettuale. ",110,1994-12-31 00:00:00,,,t
111,1,2009-12-23 00:00:00,191,Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge finanziaria 2010).,111,2010-01-01 00:00:00,,,t
112,2,1996-03-15 00:00:00,204,"Modificazioni ed integrazioni al decreto legislativo 16 novembre 1994, n. 685, in materia di diritto di noleggio ed altri diritti connessi al diritto d'autore. ",112,1996-05-09 00:00:00,,,t
113,2,2003-04-09 00:00:00,68,Attuazione della direttiva 2001/29/CE sull'armonizzazione di taluni aspetti del diritto d'autore e dei diritti connessi nella societa' dell'informazione. ,113,2003-04-29 00:00:00,,,t
114,2,2011-07-07 00:00:00,121,"Attuazione della direttiva 2008/99/CE sulla tutela penale dell'ambiente, nonche' della direttiva 2009/123/CE che modifica la direttiva 2005/35/CE relativa all'inquinamento provocato dalle navi e all'introduzione di sanzioni per violazioni. (11G0163) ",114,2011-08-16 00:00:00,,,t
115,1,2001-03-01 00:00:00,63,Modifiche al codice penale e al codice di procedura penale in materia di formazione e valutazione della prova in attuazione della legge costituzionale di riforma dell'articolo 111 della Costituzione. ,115,2001-04-06 00:00:00,,,t
116,1,2015-05-22 00:00:00,68,Disposizioni in materia di delitti contro l'ambiente.,116,2015-05-29 00:00:00,,,t
117,2,2006-04-03 00:00:00,152,Norme in materia ambientale. ,117,2006-04-29 00:00:00,,,t
118,1,2010-02-25 00:00:00,36,Disciplina sanzionatoria dello scarico di acque reflue. ,118,2010-03-27 00:00:00,,,t
119,2,2014-03-04 00:00:00,46,Attuazione della direttiva 2010/75/UE relativa alle emissioni industriali (prevenzione e riduzione integrate dell'inquinamento). ,119,2014-04-11 00:00:00,,,t
120,2,2008-01-16 00:00:00,4,"Ulteriori disposizioni correttive ed integrative del decreto legislativo 3 aprile 2006, n. 152, recante norme in materia ambientale. ",120,2008-02-13 00:00:00,,,t
121,1,2017-12-27 00:00:00,205,Bilancio di previsione dello Stato per l'anno finanziario 2018 e bilancio pluriennale per il triennio 2018-2020.,121,2018-01-01 00:00:00,,,t
122,2,2020-09-03 00:00:00,116,Attuazione della direttiva (UE) 2018/851 che modifica la direttiva 2008/98/CE relativa ai rifiuti e attuazione della direttiva (UE) 2018/852 che modifica la direttiva 1994/62/CE sugli imballaggi e i rifiuti di imballaggio. ,122,2020-09-26 00:00:00,,,t
123,2,2010-12-03 00:00:00,205,Disposizioni di attuazione della direttiva 2008/98/CE del Parlamento europeo e del Consiglio del 19 novembre 2008 relativa ai rifiuti e che abroga alcune direttive.,123,2010-12-25 00:00:00,,,t
124,3,2018-12-14 00:00:00,135,Disposizioni urgenti in materia di sostegno e semplificazione per le imprese e per la pubblica amministrazione.,124,2018-12-15 00:00:00,,125,t
125,1,2019-02-06 00:00:00,12,"Conversione in legge, con modificazioni, del decreto-legge 14 dicembre 2018, n. 135, recante disposizioni urgenti in materia di sostegno e semplificazione per le imprese e per la pubblica amministrazione.",125,2019-02-13 00:00:00,,,t
126,2,2010-06-29 00:00:00,128,"Modifiche ed integrazioni al decreto legislativo 3 aprile 2006, n. 152, recante norme in materia ambientale, a norma dell'articolo 12 della legge 18 giugno 2009, n. 69.",126,2010-08-26 00:00:00,,,t
127,2,2017-11-15 00:00:00,183,"Attuazione della direttiva (UE) 2015/2193 del Parlamento europeo e del Consiglio, del 25 novembre 2015, relativa alla limitazione delle emissioni nell'atmosfera di taluni inquinanti originati da impianti di combustione medi, nonche' per il riordino del quadro normativo degli stabilimenti che producono emissioni nell'atmosfera, ai sensi dell'articolo 17 della legge 12 agosto 2016, n. 170. ",127,2017-12-19 00:00:00,,,t
128,2,2020-07-30 00:00:00,102,"Disposizioni integrative e correttive al decreto legislativo 15 novembre 2017, n. 183, di attuazione della direttiva (UE) 2015/2193 del Parlamento europeo e del Consiglio, del 25 novembre 2015, relativa alla limitazione delle emissioni nell'atmosfera di taluni inquinanti originati da impianti di combustione medi, nonche' per il riordino del quadro normativo degli stabilimenti che producono emissioni nell'atmosfera, ai sensi dell'articolo 17 della legge 12 agosto 2016, n. 170.",128,2020-08-28 00:00:00,,,t
129,1,1992-02-07 00:00:00,150,"Disciplina dei reati relativi all'applicazione in Italia della convenzione sul commercio internazionale delle specie animali e vegetali in via di estinzione, firmata a Washington il 3 marzo 1973, di cui alla legge 19 dicembre 1975, n. 874, e del regolamento (CEE) n. 3626/82, e successive modificazioni, nonche' norme per la commercializzazione e la detenzione di esemplari vivi di mammiferi e rettili che possono costituire pericolo per la salute e l'incolumita' pubblica. ",129,1992-03-08 00:00:00,,,t
130,3,1993-03-12 00:00:00,2,"Modifiche ed integrazioni alla legge 7 febbraio 1992, n. 150, in materia di commercio e detenzione di esemplari di fauna e flora minacciati di estinzione. ",130,1993-01-13 00:00:00,,131,t
131,1,1993-03-13 00:00:00,59,"Conversione in legge, con modificazioni, del decreto-legge 12 gennaio 1993, n. 2, recante modifiche ed integrazioni alla legge 7 febbraio 1992, n. 150, in materia di commercio e detenzione di esemplari di fauna e flora minacciati di estinzione. ",131,1993-03-14 00:00:00,,,t
132,2,2001-05-18 00:00:00,275,"Riordino del sistema sanzionatorio in materia di commercio di specie animali e vegetali protette, a norma dell'articolo 5 della legge 21 dicembre 1999, n. 526. ",132,2001-07-26 00:00:00,,,t
133,1,1998-12-09 00:00:00,426,Nuovi interventi in campo ambientale. ,133,1998-12-29 00:00:00,,,t
134,1,1993-12-28 00:00:00,549,Misure a tutela dell'ozono stratosferico e dell'ambiente. ,134,1994-01-01 00:00:00,,,t
135,2,2007-11-06 00:00:00,202,Attuazione della direttiva 2005/35/CE relativa all'inquinamento provocato dalle navi e conseguenti sanzioni. ,135,2007-11-24 00:00:00,,,t
136,2,2012-07-16 00:00:00,109,Attuazione della direttiva 2009/52/CE che introduce norme minime relative a sanzioni e a provvedimenti nei confronti di datori di lavoro che impiegano cittadini di Paesi terzi il cui soggiorno e' irregolare. ,136,2012-08-09 00:00:00,,,t
137,2,1998-07-25 00:00:00,286,Testo unico delle disposizioni concernenti la disciplina dell'immigrazione e norme sulla condizione dello straniero. ,137,1998-09-02 00:00:00,,,t
138,1,2002-07-30 00:00:00,189,Modifica alla normativa in materia di immigrazione e di asilo. ,138,2002-09-10 00:00:00,,,t
139,1,2017-11-20 00:00:00,167,Disposizioni per l'adempimento degli obblighi derivanti dall'appartenenza dell'Italia all'Unione europea - Legge europea 2017.,139,2017-12-12 00:00:00,,,t
140,1,1975-10-13 00:00:00,654,"Ratifica ed esecuzione della convenzione internazionale sull'eliminazione di tutte le forme di discriminazione razziale, aperta alla firma a New York il 7 marzo 1966. ",140,1976-01-07 00:00:00,,,t
141,1,2019-05-03 00:00:00,39,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa sulla manipolazione di competizioni sportive, fatta a Magglingen il 18 settembre 2014. ",141,2019-05-17 00:00:00,,,t
142,1,1989-12-13 00:00:00,401,Interventi nel settore del giuoco e delle scommesse clandestini e tutela della correttezza nello svolgimento di competizioni agonistiche. ,142,1990-01-02 00:00:00,,,t
143,3,2014-08-22 00:00:00,119,"Disposizioni urgenti in materia di contrasto a fenomeni di illegalita' e violenza in occasione di manifestazioni sportive, di riconoscimento della protezione internazionale, nonche' per assicurare la funzionalita' del Ministero dell'interno. ",143,2014-08-23 00:00:00,,144,t
144,1,2014-10-17 00:00:00,146,"Conversione in legge, con modificazioni, del decreto-legge 22 agosto 2014, n. 119, recante disposizioni urgenti in materia di contrasto a fenomeni di illegalita' e violenza in occasione di manifestazioni sportive, di riconoscimento della protezione internazionale, nonche' per assicurare la funzionalita' del Ministero dell'interno.",144,2014-10-22 00:00:00,,,t
145,1,1993-12-24 00:00:00,537,Interventi correttivi di finanza pubblica. ,145,1994-01-01 00:00:00,,,t
146,3,1993-12-30 00:00:00,557,Ulteriori interventi correttivi di finanza pubblica per l'anno 1994. ,146,1993-12-30 00:00:00,,147,t
147,1,1994-02-26 00:00:00,133,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 1993, n. 557, recante ulteriori interventi correttivi di finanza pubblica per l'anno 1994. ",147,1994-03-01 00:00:00,,,t
148,1,2000-12-23 00:00:00,388,Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge finanziaria 2001). ,148,2001-01-01 00:00:00,,,t
149,1,2005-12-23 00:00:00,266,Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge finanziaria 2006). ,149,2006-01-01 00:00:00,,,t
150,3,2019-01-28 00:00:00,4,Disposizioni urgenti in materia di reddito di cittadinanza e di pensioni.,150,2019-01-29 00:00:00,,151,t
151,1,2019-03-28 00:00:00,26,"Conversione in legge, con modificazioni, del decreto-legge 28 gennaio 2019, n. 4, recante disposizioni urgenti in materia di reddito di cittadinanza e di pensioni.",151,2019-03-30 00:00:00,,,t
152,3,2001-08-20 00:00:00,336, Disposizioni urgenti per contrastare i fenomeni di violenza in occasione di ((manifestazioni)) sportive. ,152,2001-08-22 00:00:00,,153,t
153,1,2001-10-19 00:00:00,377,"Conversione in legge, con modificazioni, del decreto-legge 20 agosto 2001, n. 336, recante disposizioni urgenti per contrastare i fenomeni di violenza in occasione di competizioni sportive. ",153,2001-10-21 00:00:00,,,t
154,3,2019-10-26 00:00:00,124,Disposizioni urgenti in materia fiscale e per esigenze indifferibili. ,154,2019-10-27 00:00:00,,155,t
155,1,2019-12-19 00:00:00,157,"Conversione in legge, con modificazioni, del decreto-legge 26 ottobre 2019, n. 124, recante disposizioni urgenti in materia fiscale e per esigenze indifferibili. ",155,2019-12-25 00:00:00,,,t
156,2,2000-03-10 00:00:00,74,"Nuova disciplina dei reati in materia di imposte sui redditi e sul valore aggiunto, a norma dell'articolo 9 della legge 25 giugno 1999, n. 205. ",156,2000-04-15 00:00:00,,,t
157,2,2015-09-24 00:00:00,158,"Revisione del sistema sanzionatorio, in attuazione dell'articolo 8, comma 1, della legge 11 marzo 2014, n. 23.",157,2015-10-22 00:00:00,,,t
158,3,2017-04-24 00:00:00,50,"Disposizioni urgenti in materia finanziaria, iniziative a favore degli enti territoriali, ulteriori interventi per le zone colpite da eventi sismici e misure per lo sviluppo.",158,2017-04-24 00:00:00,,159,t
159,1,2017-06-21 00:00:00,96,"Conversione in legge, con modificazioni, del decreto-legge 24 aprile 2017, n. 50, recante disposizioni urgenti in materia finanziaria, iniziative a favore degli enti territoriali, ulteriori interventi per le zone colpite da eventi sismici e misure per lo sviluppo.",159,2017-06-24 00:00:00,,,t
160,11,1973-01-23 00:00:00,43,Approvazione del testo unico delle disposizioni legislative in materia doganale. ,160,1973-04-12 00:00:00,,,t
161,3,1979-12-15 00:00:00,625,Misure urgenti per la tutela dell'ordine democratico e della sicurezza pubblica. ,161,1979-12-18 00:00:00,,162,t
162,1,1980-02-06 00:00:00,15,"Conversione in legge, con modificazioni, del decreto-legge 15 dicembre 1979, n. 625, concernente misure urgenti per la tutela dell'ordine democratico e della sicurezza pubblica. ",162,1980-02-08 00:00:00,,,t
163,17,1944-09-14 00:00:00,288,Provvedimenti relativi alla riforma della legislazione penale. ,163,1944-11-10 00:00:00,,,t
164,1,2003-02-14 00:00:00,34,"Ratifica ed esecuzione della Convenzione internazionale per la repressione degli attentati terroristici mediante utilizzo di esplosivo, adottata dall'Assemblea generale delle Nazioni Unite a New York il 15 dicembre 1997, e norme di adeguamento dell'ordinamento interno. ",164,2003-03-12 00:00:00,,,t
165,1,2016-07-28 00:00:00,153,"Norme per il contrasto al terrorismo, nonche' ratifica ed esecuzione: a) della Convenzione del Consiglio d'Europa per la prevenzione del terrorismo, fatta a Varsavia il 16 maggio 2005; b) della Convenzione internazionale per la soppressione di atti di terrorismo nucleare, fatta a New York il 14 settembre 2005; c) del Protocollo di Emendamento alla Convenzione europea per la repressione del terrorismo, fatto a Strasburgo il 15 maggio 2003; d) della Convenzione del Consiglio d'Europa sul riciclaggio, la ricerca, il sequestro e la confisca dei proventi di reato e sul finanziamento del terrorismo, fatta a Varsavia il 16 maggio 2005; e) del Protocollo addizionale alla Convenzione del Consiglio d'Europa per la prevenzione del terrorismo, fatto a Riga il 22 ottobre 2015. ",165,2016-08-24 00:00:00,,,t
166,3,2005-07-27 00:00:00,144,Misure urgenti per il contrasto del terrorismo internazionale. ,166,2005-07-28 00:00:00,,167,t
167,1,2005-07-31 00:00:00,155,"Conversione in legge, con modificazioni, del decreto-legge 27 luglio 2005, n. 144, recante misure urgenti per il contrasto del terrorismo internazionale. ",167,2005-08-02 00:00:00,,,t
168,3,2015-02-18 00:00:00,7,"Misure urgenti per il contrasto del terrorismo, anche di matrice internazionale, nonche' proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle Organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione.",168,2015-02-20 00:00:00,,169,t
169,1,2015-04-17 00:00:00,43,"Conversione in legge, con modificazioni, del decreto-legge 18 febbraio 2015, n. 7, recante misure urgenti per il contrasto del terrorismo, anche di matrice internazionale, nonche' proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle Organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione.",169,2015-04-21 00:00:00,,,t
